,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,0,,,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,,,,,,
0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,0,0,,,0,0,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,,,,,,0
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,0,0,,,,,,,,0,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,0,0,0,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,0,0,0,,,0,0,,,,,,,,0,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,0,,,,,,,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,
,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,,,,,,,,,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,,0,0,0,0,0,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,,,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,
,,,,,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,,,,,,,,0,0,,,,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,,,0,0,0,,,,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,,,,0,0,0,0,,,,,,,,,
,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,1,,,0,0,0,,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,0,0,0,0,0,,,,,,,,,,
,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,,,,,1,,,0,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,,,0,,,,,,,,,,,
,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,,,1,,,1,,,,,0,,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,,,,,,,,,,,,
,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,1,1,1,1,700,,,,,,,,,,,0,,,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,0,0,,,,,,,,,,,,,,
,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,1,,,,,,,,,,5,0,,,,,0,,,,,,,,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,
,,,,,,,,,,0,,0,0,0,0,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,5,1,,,,1,10,5,1,1,900,,,0,,,,,,,0,0,,,,0,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,1,1,1,0,1,1,,,,,,,,,,,,,,,,,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,0,0,0,0,0,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,3,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,0,0,0,0,0,0,,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,1,10,1,,,,0,0,,,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,0,0,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,0,,,0,0,0,,0,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,0,,0,0,0,0,0,0,0,,,,,,0,0,,,,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,,0,,0,0,0,,,,,0,,0,,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,
,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,0,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,,,,0,,,,,,,,,0,0,0,,,0,,,,,,,,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,,0,,,0,,0,,,,,,,,,,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0,0,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0,0,,,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,,,0,,,0,0,0,0,0,,,0,0,,0,,,,,,,,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,,0,,,,,,0,,0,0,0,,,,,,,,,,
,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,,0,0,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,0,,0,,,,,,,0,0,0,0,,,,0,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,0,,0,,0,0,,0,0,,,,,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,,,,,,,0,,,,,,,,,,
,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,,,,,,0,
,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,,,0,0,,,,,,,,,
,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,,,,,,,0,,
,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,
,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
